Cluster20	et	"Divina Enema - The Holy Holt teksti ja tõlke laul 
Cluster73	xh	"@Slyso Ucima wam Lizwe laka Sirayeli elime ngohlasela palestine,Ulayita wam winwa kwe Sundowns 5-0 kwi Swallows."
Cluster1	id	"Berat gading gajah dapat mencapai lebih dari 100 kg."
Cluster1	id	"Jenita Janet Belum Bisa Berhijab karena Pekerjaan: Penyanyi dangdut Janeta Janet ingin mengaku berniat menutup... 
Cluster1	id	"Belasan Pejuang Loyalis Assad Tewas Dibom Oposisi Suriah: Pasukan oposisi menanam dua bom di terowongan bawah ... 
Cluster1	id	"gak ada maksud bikin kamu kecewa, tapi mengertilah kita baru kenal 6 bulan."
Cluster1	id	"Cinta membuat ku hancur ,,"
Cluster1	id	"dgnn #MTVHottest Iggy Azalea Shakira Ellie Goulding Avicii Rita Ora"
Cluster1	id	"Van Gaal Ungkap Alasan Terapkan Pola 3-5-2 di MU  #Liga Inggris, News, gaal, mu, van, van gaal"
Cluster1	id	"@MadOxyTeam48 presiden pilihan rakyat, oshi pilihan fans :3 #BC48"
Cluster1	id	"(98.1) Selamat Sore, #RuangKeluarga hadir dalam menemani anda dengan beragam info dan tips seputar keluarga, yuu tune in sampai jam 6 nanti"
Cluster1	id	"sesuatu yang sulit aku lupakan adalah dirimu:'|"
Cluster1	id	"@my_rans setau gue sih g ada. pling tdi liputan aa di silet. Jgn kan fto mreka dmana aja w g tau pasti."
Cluster1	id	"@SK_Yoojung menang lah. Gua ngepoor buat lu"
Cluster1	id	"@hanafaauziah @danidaaa @fia_lfiani @mujlautner iyah aku juga mohon maaf lahir dan batin"
Cluster1	id	"@JF_Hyerii samaa wkwk tapi emg insom jg sih hw"
Cluster1	id	"\"@sicaswag: Bosen\"sama"
Cluster1	id	"@lisasuratinoyo gue kerja keles:p"
Cluster1	id	"#TampannBertanya Kangen Sama Perhatiannya ?"
Cluster1	id	"Ehhh nda sotak yaaa\"@LaksmitaWrdn: Sok sekaleeee:')ahahaha\"@januarrmdhoni: Enggak biaaa \""
Cluster1	id	"It is official : BASUKI TJAHAJA PURNAMA IS OUR CITY GOVERNOR\n\nBetawi kini dipimpin oleh 'leluhur'nya [pic] — 
Cluster1	id	"@yucjiae iya unn, unnie juga jangan lupa sarapan"
Cluster1	id	"Apakah kamu gak bisa hidup tanpa koneksi kenceng @BOLTSUPER4G? free followers here 
Cluster1	id	"Wihh rekor kau bang. Gws ya \"@Teukuryzki99: Terbangun dengan kondisi perut yang lagi perang, udah 6 kali bolak balik kamar mandi.. Diare.\""
Cluster1	id	"Ga bisa dblg juga"
Cluster1	id	"Cewek kalo udah bete, kalo gak ngomong 'yaudah', ya 'terserah'."
Cluster1	id	"Baru saja mengirim foto 
Cluster1	id	"Buat stiker asli menggunakan selfie! #LINESelfie 
Cluster1	id	"@chelle_lihoa hbd chell! mkin cantik mkin diberkati Tuhan mkin ++++..sukses trs!Gbu a"
Cluster1	id	"@ellene_lim (help RT) kita jual dodol durian asli batang tarang. Kualitas terjamin. Hanya 90rb/kg. (Ptk only) thx :)"
Cluster1	id	"hujan rindu"
Cluster1	id	"Lebaran gini masih tetap nyempetin megang Stik PS... #PES"
Cluster1	id	"Kesederhanaan yang kau syukuri adalah pembuka aliran nikmat Tuhan yang lebih besar lagi. – Mario Teguh #Faktanya"
Cluster1	id	"@AgustirandaYoke kok contact ko tak ada lagi yaa? Kemana itu?"
Cluster1	id	"Penat ketawa penat terkinja \nSetahun sekali kan\nBkn selalu .\nHashtag raya \nHashtag kosong kosong… 
Cluster1	id	"Jatuh cinta lagi, lagi-lagi ku jatuh cinta"
Cluster1	id	"Diincar Man. United, Stefan de Vrij Pilih Gabung Lazio 
Cluster1	id	"Sayang em rehatlah kesian demam ye 😔"
Cluster1	id	"@Mar_y_tal pena?"
Cluster1	id	"@farhanrzqlh kali kak-_-"
Cluster1	id	"@AnataAdi Makasiih dibilang imut"
Cluster1	id	"Apapun bila berlebihan tidak baik, hp bila di cas kelamaan batrenya bisa rusak, cinta yg berlebihan juga bikin hati tdk oke. #PI"
Cluster1	id	"@Hildalubis07 amin ya allah. Mksh ya kak:)"
Cluster1	id	"Ada nya yg bawah \"@AldiMaulia: Adain lagi. Hahaha @NdySandy_: Udh ga ada euy haha \"@AldiMaulia: Gara jambang tuh, ahaha"
Cluster1	id	"Pemerintah Liberia Terapkan Darurat Ebola: Sejumlah sekolah akan ditutup dan mengarantina penderita penyakit itu. 
Cluster1	id	"Aaah menii:( hah enjoy lagi:/ engga juga terakhir pas malem takbiran:/ vitamin apaan siyah=))\"@indrianalissa:"
Cluster1	id	"@BerlianiSW siyaap mbak Ber 😁"
Cluster1	id	"hidup telah mengajarkan kita bahwa cinta tidak berisi saling memandang, tapi cinta berisi bersama-sama melihat satu arah yang sama."
Cluster1	id	"@matekangjun yang bikin kangen apanya hayoo?"
Cluster1	id	"Hari ini kebanyakan tamu yg datang mantannya dia -&gt; @SafarlanAde26"
Cluster1	id	"BISA KALI GAK USAH GENIT SAMA PACAR ORANG! SITU KAYAK GAK LAKU AJA."
Cluster1	id	"@seKalisinfo emg kenapa jd bagus? Abng jga suka nnton emg?"
Cluster1	id	"@robiatusyifa iya ini sabar.. minal aidzin wal faidzin syif :)"
Cluster1	id	"Ada gak mantan yg skrg blm bs lo lupain? Inisialnya apa?"
Cluster1	id	"@tiwtiw_ aeeeeeee wkwkwkwkwkkw"
Cluster1	id	"Jangan terus tangisi dia yg telah pergi demi orang lain. Dia menghampiri hidupmu tuk mengingatkan bahwa yg terbaik telah menantimu di depan."
Cluster1	id	"Carikanma ple sebagai ole oleta hah — Yaa kelless -,- dibali ji ada :\" 
Cluster1	id	"Wilujeng enjing ♥ hehe meuni rame dibumi seer bayi :*"
Cluster1	id	"Kalau dasarnya tolol ya tolol, diajarin segimana juga lo tetep aja tolol.. Cape gw ngomong sama lo!! #TF"
Cluster1	id	"[Nasional] - Korban Tenggelam Kapal Feri Jadi 15 Orang 
Cluster1	id	"Syeikh Yusuf, tokoh Gowa (Sulawesi) adalah pembangun kota di Afrika setelah diasingkan oleh Belanda. Kota itu bernama Macassar."
Cluster1	id	"Tetiba kebangun jam segini gara2 mimpiin mas Eros.. \nDia lagi mimpiin gw kali ah \n#lol #jijiksendiri #abaikan haha"
Cluster1	id	"@wadesay 7K an. Sisanya PP rumah-cisangkuy :)\nTadi banyak selebritis IR loh :)\nDan saya disapa duluan ama teh Ninit Yunita, serasa artis :P"
Cluster1	id	"mau nntn apa emangnya? @aristiy_dwii @oktafianiindah @rizkya_priliani"
Cluster1	id	"@nyikoneng eh baca tl nya kurawa gmn cara menghadapi kader keder. Kudu pake cinta kasih ktnya.. &lt;3"
Cluster1	id	"Smg Allah melindungi kalian \"@sahabatalaqsha:Seorang Mujahid Al-Qassam bercengkerama dg anak2 Gaza.OccupiedPalestine 
Cluster1	id	"@keylaaazhr wkwkwkwkw di kata samsak tuh hp"
Cluster1	id	"Apakah kamu dapat memainkan alat musik? — bisa , pianika sama suling :v . Wkakak xD 
Cluster1	id	"Prepare buat besok~"
Cluster1	id	"#Yangmuda Kasatlantas: Jalur Nagreg Aman:  Meski dipadati ribuan kendaraan pemudik setiap harinya, jalur...  #News"
Cluster1	id	"Wall Street Turun Akibat Sanksi AS-Uni Eropa kepada Rusia - skalanews 
Cluster1	id	"@NotesSahabat moment dimana perpisahan SD :'"
Cluster1	id	"#MahabharatWarEpisode252  Sangkuni memberitau Duryodhana bhw Karna tlh menipunya. Apa yg terjd jk Pandawa mengetahui identitas Karna? -CONT-"
Cluster1	id	"Teteh lagi facebookkan #! :D #pagi #fb # Lol 
Cluster1	id	"Agen Mattia Perin: Jadi Kiper Kedua di Bawah Manuel Neuer Bukan Pilihan Tepat: Namun, kepindahan Perin tampakn... 
Cluster1	id	"Janganlah mengharapkan proses pendewasaan yang tanpa kegalauan. Muda dan galau itu normal."
Cluster1	id	"Kasih sayang adalah anugerah terbesar dalam kehidupan – apalagi jika Anda mendapatkan orang yang mau memberikannya dengan ikhlas kepada Anda"
Cluster1	id	"#TampannBertanya pernah dapet kado terindah? apa?"
Cluster1	id	"weh adonis weh "
Cluster1	id	"Hidup itu tentang siapa diri kita bukan tentangmereka yang memperhatikan lalu menilaihidup kita #metrominiTV #FOLLOWOMSAGITA"
Cluster1	id	"Bagaimana dengan keluarga Bunda? Share di sini yuk siapa tahu bisa jadi inspirasi Bunda lainnya saat berkunjung ke kota tersebut :)"
Cluster1	id	"Serasa mimpi agha nyusul k carita sendiri pula subhanallah"
Cluster1	id	"Muales masuk˘°˘ wes ke enaken libur iki._."
Cluster1	id	"@satriohooligan bukan seratus kali lek itu dek tp 20 -,-"
Cluster1	id	"Langgam mana Langgam?? \"@ariblothong: Lebaran yg libur dan lubur yg lebaran.\""
Cluster1	id	"Hohoho #JKT48Followers banyak banget nambah followersnya 
Cluster1	id	"tumben hawa.a lebih sueger"
Cluster1	id	"\"@ProudComateINA: #AskComate gimana rasanya kalo pulsa abis?\"marah keselll-_-"
Cluster1	id	"Pagipagi TL penuh sama tweetan Fedi Nuril. Yaampun yaampun doi lg online jam segini Ơ̴̴͡.̮Ơ̴̴̴͡"
Cluster1	id	"Bocoran Jersey Ketiga PSG 2014-15 
Cluster1	id	"@GustiAdityaaa sudah nih"
Cluster1	id	"#TampannBertanya pernah ngerasa dunia itu nggak adil ?"
Cluster1	id	"Bismillah"
Cluster1	id	"besokk jangan lupa datangg kerumah gue yaa temannnn??? @vandopan @milhaamr @Chikyainunnisa @dipude jam 10 kalian diundang sma mama gueee"
Cluster1	id	"\"@Novitanggianang: Jika memang kamu mencintai yang pertama, maka yang kedua itu tidak akan pernah ada (!)\""
Cluster1	id	"Brigadir Al Qassam Serang Markas Israel - Jalur Gaza Palestine:  lewat @YouTube"
Cluster1	id	"\"bagi dewa kematian,mengumpulkan jiwa adalah hal mutlak!\" grell"
Cluster1	id	"Jalan susu [pic] — 
Cluster1	id	"Brapa harganya nu coba kirimin fotonya dah RT\"@danufjr: gue udh beli di gramed \"@adiguno: Oh iya gua blum nyari dmna tuh? RT\"@danufjr"
Cluster1	id	"@nia_fricylla ko kan benci sama dia. Ya ko lakukan lah hal yang sama kayak dia -,-"
Cluster1	id	"@ririnerlina_ @JawabJUJUR itu dia lagi cari uang di bwah.. hehhe -__-"
Cluster1	id	"Msh aja anggep gue ce lo, hih gamalu apa udh blg bye maren? Awkaka"
Cluster1	id	"@ichakecil21 enak aja mangkal:(gw lg nungguin dia keles wo:')wkwk.Iya lu kerumah gw sini duh temenin belbi disini:(((("
Cluster1	id	"setampan-tampannya cowok kalo ga bisa bikin nyaman buat apa~"
Cluster1	id	"jangan tengik tengik ya bang,nanti mati — Haha mati tinggal dikubur 
Cluster1	id	"\"e-ehh!?\" ia sedikit terkejut dgn perkataan @YoungKirishima, tak menyangka bahwa pria itu mendengarnya \"m-ma. . n-nandemonai ayato-kun\" ©"
Cluster1	id	"#LiburanWithDaniel_404 apa cara paling ampuh mengobati patah hati ?"
Cluster1	id	"@jaeken_ kan biasanya pramal\" itu tua\" udh kakek\" &gt;&lt; huuu atuttt"
Cluster1	id	"#SidikLoveTini Guru paling baik ?"
Cluster1	id	"Gersang pemirsah! ☀️⛅️ [pic] — 
Cluster1	id	"Liverpool tadi pagi, yg permainannya kurang mungkin cuma lambert sama allen aja. #BaruNgetwit #KoneksiSusah #YNWA"
Cluster1	id	"Satpol PP Kembali Tertibkan PKL di Kawasan Monas 
Cluster1	id	"Tidur digangguin cemong😫😂😍 (at Indah's Room) [pic] — 
Cluster1	id	"Fix banget tanggal 9 10 meluncur lagi hihi"
Cluster1	id	"Masak sambil bertweet"
Cluster1	id	"Aku ingin dimengerti seperti layaknya orang lain, tetapi belum saat untuk itu aku sekarang."
Cluster1	id	"Masa Lalu Tertinggal by peterpan — 
Cluster1	id	"Bales sms gue aja seabad giliran bales sms cewe laen aja cepetbgt.HAHAHA;\""
Cluster1	id	"R i n d u"
Cluster1	id	"@lidyayunastanti hahahahah iya makasih, ya ampun jadi malu ehhehehe"
Cluster1	id	"Gregetan , rasanya tuh pen ketemu cepet2 dan dlm waktu lama :-) RT @MentionSimi: Nahan Kangen Itu Rasanya ?"
Cluster1	id	"Yaekah masih ada aja gitu yg keliling, udh pada basi kali kue2 danlainnyahahah"
Cluster1	id	"untunglha kan dh habis exam -,-"
Cluster1	id	"RT@SpeakersNow: Ini Bioskop apa TPS antri banget -___-\""
Cluster1	id	"@iskandasm apa yg tua, aku birthday december k hujung2 bulan so jangan tambirang hahahaha"
Cluster1	id	"@FandrizAR @vidavll sip sip . Tuh vid liaat"
Cluster1	id	"Relaa deh panaspanasan :')"
Cluster1	id	"Ini adalah bagaimana model rambut mendapatkan rambut mereka berkibas dalam iklan shampo. 
Cluster1	id	"Bunga mawar yg kusediakan untukmu pun blm kunjung layu"
Cluster1	id	"weyy , syok gila !!!!!! zikri text aq tiap2 hari . syok yg teramat sngat ."
Cluster1	id	"Daerah sukabumi an gtuuuu :D\"@ZohratuNda: Huhu.. Emang dmana?RT @suciputrianzani: Gunung gede ,bukan gunung gajah lupa tadi teh :D"
Cluster1	id	"@trichiadee Seru nih..Paket Tour Singapore-Legoland-Kuala Lumpur 4D3N | Cuman 2,9jt-an | klik : 
Cluster1	id	"@evacyntya harus itu pake banget, haha. Eh baliknya bisa ga di percepat aja, aku udh keburu kangen nih. :D"
Cluster1	id	"Mari berpetualang dan berjuang bersama2 lagi demi \"DEK'E\", RT\"@fahrurrozi_13: Kalian luar biasa hahaha terimakasih next time kita petualang"
Cluster1	id	"#catatantanganeza Saat ini, jalur menuju Puncak juga sudah mulai padat. 
Cluster1	id	"@growlplayer BOLEH HAYUK GROWL EDISI DANGDUY KERONCONG STARS *? :(("
Cluster1	id	"Wah avanya hihi pipi atau bakpao itu :p RT\"@Deasyours_OFC: Malammm kk cantikk @deasydamayanti2 jgn lpa makan malam yaa #deasYIPPIE\""
Cluster1	id	"Sinyal baka lagi... ilang"
Cluster1	id	"@X0SULLI zore dr mana"
Cluster1	id	"@Stephanie_ffany ada ya eon ??!'-' on rp"
Cluster1	id	"@arieffboys proposal untuk minta di beliin sesuatu xD"
Cluster1	id	"#TampannBertanya Belajar or Main ?"
Cluster1	id	"@XLCare lah saya kan dah jelasin saya nga pernah ikut komunitas. Itu aja nga bisa dijelaskan. Coba jelaskan?"
Cluster1	id	"@angraini_nadiaa @ayuupuspitasr yg adil , cewe sama cowo kaka nya :D biar adil"
Cluster1	id	"bwakakaka\"DYBILU: sandara ngapain sik pake nongol2 di smtm? gila YG mah gt sih. modusss. semua acara pasti ada aja yg numpang \"lewat\""
Cluster1	id	"lusa balik ketangerang :v duit langsung abis ini :v"
Cluster1	id	"yodah engga slh ko\"@luluilmaapr: Aku ga sewot:( salah lagikan:(RT eninggggg: @luluilmaapr yodah gosah sewot peak -_-"
Cluster1	id	"@Jr_Prastia santeiii lahh....bikin laporan jm 7 ama jm 3sore..sisanya santeii lahh...\n\npin lu nedd... gua minta"
Cluster1	id	"@sojunh iya? dulu gue liat fanbase bilang debutnya 1 hari sebelum snsd,hoax ya -,-"
Cluster1	id	"Cokot cigull RT @raditzdj: adnanbajuri koe dicokot jur? :o"
Cluster1	id	"Kalem kenapa gua ngeretweetin fakta ab sama o? -_,-"
Cluster1	id	"Antrenya sejam loh @Hiza85 (@ Wedang Ronde Sekoteng \"Jago\" w/ 3 others) 
Cluster1	id	"Yes \"@Tweetnesian: Kamu suka menghayalkan masa depanmu nggak ?\""
Cluster1	id	"Perahu terbalik, tujuh meninggal, 13 hilang di Labuhanbatu 
Cluster1	id	"Organda Resah Soal Pembatasan Waktu Penyaluran Solar: Pengurus organisasi angkatan darat (Organda) meminta ren... 
Cluster1	id	"Keliling puncak ungaran with @evacahyaVS"
Cluster1	id	"@kamjjong_fck69 @ohsehohet gue emak nya/?"
Cluster1	id	"Dara rista :kamu lagi apa ?"
Cluster1	id	"Datang pokona mah :p RT @hafidavid: Hahaha suganteh si endi, iya euy pengen futsal bareng lagi udah lama cc: @Ocaksnaufal"
Cluster1	id	"Cewek itu paling hebat sm namanya inget2 kenangan, tp cewek paling payah sm ngelupain orang yg dia sayang."
Cluster1	id	"Akhirnya DINDING Besi, Bisa di tembus. Haha"
Cluster1	id	"@DigoGGS hyy jga :)"
Cluster1	id	"@TeamRonaldoID namanya juga barcelona =D"
Cluster1	id	"Maafin aku. Aku blm bs jd yg terbaik buat kamu. Tapi aku slalu berusaha! Dan kamu, hanya menganggap usaha aku sebelah mata saja. :')"
Cluster1	id	"Njay sok seksi\"@_lalaaa88: J-NA anying--\" shhh RT@yenchenkwan oh jadi ini toh membernya 4L 
Cluster1	id	"Ini Keterangan Lengkap SBY Soal Pemberitaan Wikileaks yang Sebut Namanya dan Megawati"
Cluster1	id	"@sekarang Angka Hoki Gw *860374 #Daniel_Hezart #Verified"
Cluster1	id	"Kalo gatidur sampe pagi ya alamat nanti dijalan tidur terus dah"
Cluster1	id	"@_farahzakaria mesti nek senah"
Cluster1	id	"Haish bdak ni x bngun lagi kaaa?"
Cluster1	id	"Pernah:') @Class88Andalan \"@cumannanya: #FaktaLucudiSekolah pernah dihukum satu kelas? :)))\""
Cluster1	id	"@cojenr @xokrapp @PAKCEY0L @hvbiw @oxebyvn @softlli gua gede kaga/?"
Cluster1	id	"H-2 seblum maksn bandeng rukan . (at jalan sukun raya no 34) [pic] — 
Cluster1	id	"#subscribe_bbm_channel_C003D1050 bila diriku hanya sesaat bagimu, jangan biarkan aku terlanjur mencintaimu"
Cluster1	id	"Jenooonnggg ... — Ini siapa?-_- off anon kek, jgn ngatain jenong:( 
Cluster1	id	"Sama ._. \"@si_IJAH: Dari juli ampe udah agustus masih blm ngantuk juga....\""
Cluster1	id	"Terkadang orang yang paling kau inginkan justru yang paling harus kaujauhi."
Cluster1	id	"Dil Behlane k Liye Guftogu kr Lia kro..\n\n        \"HUM SE\"\n\n\"Maloom to Mujhe B Hai k Hum Tumhare kuch Nahi Lagte..\n+\nM.Yaqub"
Cluster1	id	"timeline penuh dengan hashtag ini #윤재사랑의메시지 dalam berbagai bahasa.. #윤재 daebakk &gt;_&lt;"
Cluster1	id	"Sella/gua/silvia! Ini tuh sebenernya panas, tp kita tetep aja selfie=)) @ Soreang Bandung 
Cluster1	id	"Foto ini layak di VOTE untuk jadi pemenang Samsung GALAXY #KzoomPhonetography! 
Cluster1	id	"nggak RT @khotame: @as_bieof1d gak pernah main ksana ta?"
Cluster1	id	"Mau tau siapa aja yang sering stalk twit lu? buka aja  terus masuk ,gue udah coba dan berhasil haha"
Cluster1	id	"Mou: Costa Datang, Chelsea Mematikan 
Cluster1	id	"#AkuKepoYa Pengen banget ke PARIS ?"
Cluster1	id	"[Foto] Dewi Sandra Waktu Kecil, Tetap Cantik? 
Cluster1	id	"WoW Follower Gratis Klik Disini  |  ~ 07:18"
Cluster1	id	"Selow aja sob kalo jodoh ga bakal kemana (y)"
Cluster1	id	"WoW Follower Gratis Klik Disini  |  ~ 23:31"
Cluster1	id	"Terkadang, kamu berpikir seseorang telah berubah tanpa kamu menyadari hal itu terjadi karena dia mulai bersikap dewasa."
Cluster1	id	"Ga kasih kabar aja udah bikin bete, apalagi kalo tiba2 jaga jarak.."
Cluster1	id	"Buset jgn ditanya belahan tete gue:G\"@rerehaan: Tau dah yg wangi haha\"@alindahasti: Tete doang gede belahan nya bau wkwk~\"\""
Cluster1	id	"Besok berasa nak gi tengak wayang. Emm Emm."
Cluster1	id	"Lallana-Markovic, 2 Calon Idola Baru Merseyside  #NewsLive"
Cluster1	id	"Becek bangetthhh ahhh"
Cluster1	id	"Ciee udah agustus ajeee"
Cluster1	id	"@MonichaAulia_ Happy Birthdayyy kakk mancungg,, makinn makinn yaa kakk;;) WUATB kkaa"
Cluster1	id	"cewe sendirian _- nasib punya sodara cowo semua"
Cluster1	id	"Yaudah bobok lagi :D\"@NickDhini: Biasa saja :/ \"@yovierasta: Kenyataannya? Haha\"Katanya sih top. Katanya...."
Cluster1	id	"@rapperwyfan @y00ahraw ngakak bengaa dasar"
Cluster1	id	"@gusmusgusmu @avdwolkyu Kewajiban? Seperti warga negara membayar pajak gus?"
Cluster1	id	"Ready stock Handwarp everlast warna komplit harga mulai dari 100rb. addPin :76C1A715 CP/WA:081294648914 
Cluster1	id	"@ade_sgc09 oh iye gw baru inget, Melody kan bulannya Agustus ya di Kalender wkwkwk"
Cluster1	id	"@bayulana Kak bantu Retweet foto yg disini =&gt;   Makasih, semoga sehat selalu&amp;rezekinya lancar #TribunLebaran"
Cluster1	id	"@ukisskev @jeunnir @SUGATALANU @Chen_rp @apsone94 @0TWTINEN @mengjix @xogehan 22nya lucu han. Akui aja^_^"
Cluster1	id	"Takut kehilangan itu wajar"
Cluster1	id	"Poempida: Percayakan Jokowi-JK Susun Kabinet Terbaik: Tim pemenangan Joko Widodo-Jusuf Kalla memastikan pasang... 
Cluster1	id	"Mblo mmg gitu=)) \"@Rayhanfarhan7: Pasrah akan keadaan yang telah terjadi :)\""
Cluster1	id	"Iya @JncTriSiahaan: @bennylian makasih ito:)\""
Cluster1	id	"Prestasi adalah materi demonstrasi terbaik. Ia tidak merusak dan melukai orang lain."
Cluster1	id	"Tidur dimobil didalem kaga muat -_-"
Cluster1	id	"@jienwoo eaaa salah ngomong brati/?g lol"
Cluster1	id	"@FN_HyoyeonGG seneng laah"
Cluster1	id	"@vaniaaneh iyaa samaa2 :*"
Cluster1	id	"main fisik :D\"@widiyantowd: \"Presiden Indon yg baru macam kurang makan\",Jadi, model gini pemimpin yg jd kebanggaanmu? 
Cluster1	id	"@TaufiqIrsyad_ @a_miZan_ @mamatOO7 @muizz_10 @DzahinAzmi masjid dpan pusat koko tu ke?"
Cluster1	id	"@azir_baktiar Silahkan print mutasi rekening di cabang BCA terdekat bawa dok KTP asli, kartu ATM dan buku rekening. ^CS"
Cluster1	id	"Udah mbak. Katanya “kejang-kejang” RT \"@mydeedee_: coba gugling mas, jangan manja aah nnaya2 hahahahha \"@Tuan_Marajo: Orgasme itu apa mbak"
Cluster1	id	"@sahc96jkt emang merchnya dimana bang"
Cluster1	id	"@EfritNinether: ok ngga jadi idemm.. cuma 1 yang dipake, jadi ngga terlalu ekstrem :)"
Cluster1	id	"Kalau ada orang yang tulus sayang sm lo. Jgn pernah disia-siain. Krn kadang lo baru ngerasa dia berarti ketika dia pergi."
Cluster1	id	"Ih ga nanya bodo amat :p RT @SiskaChie: Klo gue jga akan setia sma yg ini @CherlyChiBi :* (cont) 
Cluster1	id	"Bila rindu ini masih milikmu, kuhadirkan sebuah tanya untukmu, Harus berapa lama aku menunggumu? #JoDILICIOUS"
Cluster1	id	"@melbadellinda parah banget kan gue :\"(((( bentar deh gue jawab"
Cluster1	id	"@Aqylaaaa_ tengoklah dulu kalau aku ada mood"
Cluster1	id	"Eh ada orang IM lahhhhh"
Cluster1	id	"“@sherrainakta: ☕️  bishhhh yasss! 😻😻"
Cluster1	id	"@CaraDelev__ ya bisa buka acc sebenernya tapi gak bisa ngetweet gitu-_-"
Cluster1	id	"Pagi-pagi udah cari muka ! gak punya muka ? oh pantesan !..."
Cluster1	id	"@perfdbery lapin ke tembok ajee=)"
Cluster1	id	"tidur . bye"
Cluster1	id	"Highlights UEFA U-19 2014 Final: Portugal U-19 0-1 Jerman U-19: Jerman U-19 mengalahkan Portugal U-19 dengan s... 
Cluster1	id	"@dizza_aliefa mampus lu diz"
Cluster1	id	"#TampannBertanya apa yang paling ngangenin dari mantan lo?"
Cluster1	id	"@kyungsoo_21 @apnkrong_ @arayooa @EXO_PCY @sseolAOA_95 lau ngapa wkwk"
Cluster1	id	"Move on saja lah dari pada sakit hati mulu 😜"
Cluster1	id	"Pagi2 ruwet bgt ih:s"
Cluster1	id	"@teykids aku baik yess"
Cluster1	id	"@ggstepuni unniee!! Happy birthday yaaa. Wyatb and gbu unniieeee *-* semoga bong makin cantik ya. Amin/?"
Cluster1	id	"@gdbngmin thr spesial buat elu nun :( 
Cluster1	id	"mau kesalon,tapi blm pada ada yang buka;''("
Cluster1	id	"tangkep atuh tangkep sok{} @Maulinaaputri: :( FRIADIEKAJATI1: hehe elus elus we:/ Maulinaaputri: Daucing:( (cont) 
Cluster1	id	"tuhh yang jomblo...berani aja ga usah takut takut ×_× [pic] — 
Cluster1	id	"Di Jepang kucing hitam dipercaya membawa keberuntungan."
Cluster1	id	"Ohitumi temanmu anak gawl sekalia?hh gawl bagaimanamikah?soksekalikowehhhh!hhhhmurahan!"
Cluster1	id	"Ya/Tidak LagiGakPunyaUang ?"
Cluster1	id	"@CariProduk @Dora40940779 dompet &amp; binder printing mau sis?"
Cluster1	id	"@Hari Jum'at | @Tanggal 01 | @Bulan Agustus | @Tahun 2014| @Pukul 08:01, Waktu Indonesia Barat (Tweet by: @MyProfilePage)"
Cluster1	id	"Manly semua"
Cluster1	id	"@Meriiiii_ saya dare me Abg dare ?"
